第 1 题答案是  : 54
第 2 题答案是  : -23`5/9
第 3 题答案是  : 1/54
第 4 题答案是  : 456
第 5 题答案是  : 16/195
第 6 题答案是  : 8`3/4
第 7 题答案是  : 42
第 8 题答案是  : -8`31/33
第 9 题答案是  : 12`1/2
第 10 题答案是  : 273
第 11 题答案是  : 0
第 12 题答案是  : 11`1/4
第 13 题答案是  : 14
第 14 题答案是  : 29
第 15 题答案是  : -14`61/120
第 16 题答案是  : 18/19
第 17 题答案是  : 315
第 18 题答案是  : 41
第 19 题答案是  : 20
第 20 题答案是  : 16
第 21 题答案是  : 8`445/1518
第 22 题答案是  : -1
第 23 题答案是  : 26`21/55
第 24 题答案是  : 1`9/13
第 25 题答案是  : 23
第 26 题答案是  : -4`25/36
第 27 题答案是  : 13`1/2
第 28 题答案是  : 7/3933
第 29 题答案是  : 1`11/12
第 30 题答案是  : 14
第 31 题答案是  : 0/400
第 32 题答案是  : -14
第 33 题答案是  : 0/25
第 34 题答案是  : 26
第 35 题答案是  : 393
第 36 题答案是  : 3`6/7
第 37 题答案是  : 18
第 38 题答案是  : 104
第 39 题答案是  : 14
第 40 题答案是  : 19
第 41 题答案是  : 20
第 42 题答案是  : 14
第 43 题答案是  : 0/92
第 44 题答案是  : 0
第 45 题答案是  : 32`5/22
第 46 题答案是  : 45
第 47 题答案是  : 444
第 48 题答案是  : -2
第 49 题答案是  : 1/5
第 50 题答案是  : 18`14/15
第 51 题答案是  : 1/462
第 52 题答案是  : 8/9
第 53 题答案是  : -9
第 54 题答案是  : 7`1/13
第 55 题答案是  : 23
第 56 题答案是  : 2`1/3
第 57 题答案是  : -62`17/22
第 58 题答案是  : 19
第 59 题答案是  : -6`7/8
第 60 题答案是  : 0
第 61 题答案是  : 28
第 62 题答案是  : 19`6/17
第 63 题答案是  : 22`11/38
第 64 题答案是  : 11
第 65 题答案是  : 35`1/3
第 66 题答案是  : 16
第 67 题答案是  : -1/4
第 68 题答案是  : 22
第 69 题答案是  : 4`85/112
第 70 题答案是  : 44
第 71 题答案是  : 2`19/20
第 72 题答案是  : 5/8
第 73 题答案是  : 31/48
第 74 题答案是  : -23
第 75 题答案是  : -183`10/21
第 76 题答案是  : 1`1/22
第 77 题答案是  : -1
第 78 题答案是  : -551`8/11
第 79 题答案是  : 10
第 80 题答案是  : 7/23
第 81 题答案是  : 153
第 82 题答案是  : 1
第 83 题答案是  : 92
第 84 题答案是  : 395`2/7
第 85 题答案是  : 11/13
第 86 题答案是  : 0/49
第 87 题答案是  : 42
第 88 题答案是  : 14`2/5
第 89 题答案是  : 23`7/65
第 90 题答案是  : -12`17/207
第 91 题答案是  : 285
第 92 题答案是  : -3`20/21
第 93 题答案是  : 3/4
第 94 题答案是  : 35/52
第 95 题答案是  : 200
第 96 题答案是  : 17
第 97 题答案是  : 176`11/12
第 98 题答案是  : 1`5/16
第 99 题答案是  : 2/231
第 100 题答案是  : 266
